uniqueID	Date	real_match	registered_voter	weight	q1	age	sex	q4	q5	q6	q7	q8	q9	q10	q11a	q11b	q11c	q11d	q11e	q12	q13	q14	q15	q16	q17	q18	latino	race	q21	race_combine	q4_rollup	q5_rollup	q6_rollup	q7_rollup	q10_rollup	q12_rollup	surveyMode	panel_respondent	filerace	dma	clarityparty	clarityturnout	partyfile	tax_score	choice_score	church_score	enviro_score	college_score	guncontrol_score	gunowner_score	progressive_gunowner_score	tv_cable	tv_satellite	tv_broadcast	cellphone_score	commercial_party	marijuana_score	low_tv	trump_approve_score	retired_score	county_name
3488	2020-04-11	1	1	1.38121	4	58	1	3	1	0		1	2	0	1	2	2	2	2	9	1	2	2	2	1	2	2	1	1	1	2	1	1		1	4	IVR	2	1	518	1	5	2	2	1	4	1	4	1	4	1	3	4	1	1	1	3	1	5	1	CASWELL
3489	2020-04-11	2		1.89831	2	64	1	3	1	0		1	1	9	2	2	1			9	1	2	9	1	1	2	2	1	1	1	2	1	1		4	4	IVR	2																							
3490	2020-04-11	1	1	0.835857	4	60	1	2	0	2	2	1		0	1	2	2	2	2	9	1	2	9	1	1	1	2	1	2	1	2	9	2	2	1	4	IVR	2	1	517	1	5	2	2	2	4	1	2	1	3	1	3	2	1	1	1	2	1	5	1	MECKLENBURG
3491	2020-04-11	1	1	1.38121	3	63	1	2	9	2	2	1		9	2	1	1	1	2	9	1	2	2	2	2	2	2	1	1	1	2	9	2	2	4	4	IVR	2	1	518	5	5	1		5	2	2	3	4	2	1	3	2	1			4	1	1	2	GUILFORD
2309	2020-04-11	1	1	0.482208	4	69	1	2	9	1	1	2		0	1	2	2	2	2	8	1	2	2	2	2	2	2	1	0	1	2	9	2	2	1	4	IVR	1	1	518	1	5	2	2	2	5	1	5	1	5	1	1	3	1	1	1	1	1	5	3	YADKIN
3492	2020-04-11	1	1	0.591649	3	54	1	3	1	2	2	2	2	0	1				1	6	1	2	2	1	1	1	2	3	1	3	2	1	2	2	1	3	IVR	2	4	560	5	5	1	3	5	2	4	5	5	1	1	4	1	1	1	5	5	3	1	1	ORANGE
3493	2020-04-11	1	1	0.449855	1	77	2	2	9	0		2								9	1	2	2	2	1	2	2	2	2	2	2	9	1			4	IVR	2	2	545	5	5	1	3	3	3	2	2	4	3	2	2	3	1	1	5	3	1	1	5	DUPLIN
3494	2020-04-11	1	1	0.657331	4	75	1	2	9	3	5	1		1	2	2	2	2	2	4	1	2	9	2	2	2	2	2	1	2	2	9	2	3	2	3	IVR	2	2	517	5	5	1	3	3	3	2	1	4	2	1	3	2	1	1	5	3	1	1	5	UNION
3495	2020-04-11	1	1	1.21273	4	55	1	1	9	3	3	1		2	2	2	2	2	1	9	1	2	9	2	1	2	2	1	1	1	2	9	2	2	2	4	IVR	2	1	567	3	3	3		3	3	2	2	3	2		4					3	1	3	1	BUNCOMBE
3496	2020-04-11	1	1	0.206556	3	70	1	2	9	3	3	1		0	1	1	1	1	1	9	1	2	2	2	2	1	2	2	1	2	2	9	2	2	1	4	IVR	2	2	560	5	5	1	3	4	4	3	3	5	1	1	3	2	1	1	5	3	1	1	4	WAKE
3497	2020-04-11	1	1	0.662737	2	65	1	2	9	4	4	1																	0	1	2	9	3	3			IVR	2	1	517	2	5	3	3	1	4	1	1	1	5	1	3	3	1	1	2	3	1	4	2	CATAWBA
3498	2020-04-11	1	1	0.469109	3	83	1	2	9					1	2	2				5	1	2	2	2	1	2	2		1	2	2	9			2	3	IVR	2	2	560	5	5	1		3	3	3	2	4	2	1	4					2	1	1	5	WAKE
942	2020-04-11	1	1	0.651502	4	52	2	5	2	2	2	1	9	0	1	2	2	2	2	7	1	2	9	2	1	1	2	1	1	1	3	2	2	2	1	4	IVR	1	1	518	1	5	2	3	2	4	1	4	1	4	1	3	2	1	1	1	3	1	5	1	DAVIDSON
3499	2020-04-11	1	1	0.829039	4	51	1	3	9	0		1		0	2	1	2	2	2	9	1	2	2	1	1	1	2	2	1	2	2	9	1		1	4	IVR	2	2	517	5	5	1	3	3	4	3	2	5	2	2	3	2	1	1	5	4	1	1	1	GASTON
3500	2020-04-11	1	1	0.591649	2	59	1						0																0	2							IVR	2	2	560	5	5	1	3	5	4	3	4	5	2	2	3	2	1	1	5	4	1	1	1	WAKE
3501	2020-04-11	1	1	0.312605	3	65	2	2	9	2	2	2		0	1	2	2	2	1	9	1	2	9	2	1	1	2	1	2	1	2	9	2	2	1	4	IVR	2	1	517	5	5	1	3	5	2	4	5	5	2	2	4	1	1	1	5	5	2	1	3	MECKLENBURG
1981	2020-04-11	1	1	2.03357	2	52	2	4					0																0	1	3						IVR	1	1	517	5	4	1	3	4	1	2	2	4	3	2	4	2	1	1	4	5	2	1	1	MECKLENBURG
3502	2020-04-11	1	1	0.223093	3	66	2	2	9	0		2		0	1	2	2	2	2	5	1	2	2	2	2	1	2	1	1	1	2	9	1		1	3	IVR	2	1	560	5	5	3	3	5	3	3	5	5	2	2	3	1	1	1	4	4	2	1	2	ORANGE
3503	2020-04-11	1	1	0.533986	4	49	1	4	2	5	0	1	1	0	1	2	1	2	1										0	1	3	2	3	1	1		IVR	2	1	545	1	5	3	3	3	3	1	4	3	3	2	4	2	1	1	3	3	2	3	1	CARTERET
448	2020-04-11	1	1	0.704166	4	81	2	2	9	8	4	1		1	1					7	1	2	9	2	1	2	1		0	4	2	9	4	3	2	4	IVR	1	1	517	1	4	2	2	2	4	1	3	1	5	1	3	3	1	1	2	2	1	5	5	STANLY
3504	2020-04-11	1	1	0.591649	4	57	1	3	9	0		1		0	1					5	1	2	2	2	2	1	2	2	0	2	2	9	1		1	3	IVR	2	2	560	5	5	1	4	4	5	2	4	4	2	1	3	2	1	1	5	4	1	1	1	CUMBERLAND
3505	2020-04-11	1	1	0.208255	3	67	1	2	9	3	3																		0	1	2	9	2	2			IVR	2	1	560	1	5	2	3	1	5	1	3	1	5	1	1	3	1	1	1	1	1	5	4	HALIFAX
3506	2020-04-11	1	1	0.52963	3	60	1	2	9	0		2		0	2	2	2	2	2	9	1	2	9	1	1	1	2	9	1	9	2	9	1		1	4	IVR	2	4	545	5	5	1	3	3	3	3	2	4	4	3	3	4	1	1	5	3	2	1	1	CARTERET
2540	2020-04-11	1	1	0.472966	3	84	1	1	9	2	1	2		2	1	2	2	2	2	9	1	2	2	2	1	2	2	1	1	1	2	9	2	2	2	4	IVR	1	1	560	1	5	2	2	1	5	1	2	1	4	1	3	2	1	1	1	1	1	5	5	WAKE
3507	2020-04-11	1	1	0.453554	3	75	2	1	9	1	9	2		1	2														0	1	2	9	2	4	2		IVR	2	1	567	2	5	3	3	2	3	2	1	1	4	1	2	3	1	1	2	3	1	3	5	MITCHELL
3508	2020-04-11	1	1	0.223093	4	93	2	2	0	0		2		0	1	2	2	2	2	2									0	1	2	9	1		1	2	IVR	2	1	560	5	5	1	5	4	2	3	4	4	2	2	5	1	1	1	5	2	1	1	5	DURHAM
3509	2020-04-11	1	1	0.453554	1	77	2	2	0	0		2		0	1	2	2	2	2	9	1	2	2	2	1	2	2	1	2	1	2	9	1		1	4	IVR	2	1	575	1	5	2	2	1	4	1	2	1	5	1	2	4	1	1	1	2	1	5	5	CHEROKEE
3510	2020-04-11	1	1	0.206556	2	88	1	2	9																				0	2	2	9					IVR	2	2	560	5	5	1	3	3	4	3	3	5	2	2	4	2	1	1	5	2	1	1	4	DURHAM
3511	2020-04-11	1	1	0.60817	4	57	1	2	9	2	2	9		0	1	2	2	2	2	8	1	2	2	1	1	1	2	1	2	1	2	9	2	2	1	4	IVR	2	1	518	5	5	1	3	5	4	3	5	5	3	3	3	2	1	1	5	4	1	1	1	DAVIE
3512	2020-04-11	1	1	6.72144	4	19	2	3	9																				0	1	2	9					IVR	2	1	560	1	4	3			3		1										1	3	1	WAYNE
3513	2020-04-11	1	1	1.17024	4	42	2						0																0	1							IVR	2	1	567	4	5	3	3	4	2	3	5	3	3	2	4	1	1	1	5	4	2	2	1	BUNCOMBE
3514	2020-04-11	1	1	0.662737	3	65	1	4	1	9	9	2	2																0	1	3	1	4	4			IVR	2	1	517	4	5	1	2	2	3	1	3	1	5	1	2	4	1	1	1	3	1	3	3	ASHE
3515	2020-04-11	1	1	0.482208	2	69	1	1	9	1	1	2		0	2	2	2	2	2	6	1	2	2	2	3	2	2	1	1	1	2	9	2	2	1	3	IVR	2	1	518	1	5	2	2	1	5	1	1	1	4	1	2	3	1	1	3	2	1	5	3	FORSYTH
3516	2020-04-11	1	1	0.199707	2	78	2	6	2																				0	1	3	2					IVR	2	1	567	2	5	3	3	3	4	1	4	3	3	2	4	2	1	1	3	2	1	3	5	HENDERSON
3517	2020-04-11	1	1	0.662737	3	76	1	3	9	2	2	2		0	2					9	1	2	2	2	1	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	517	1	5	3	3	2	4	2	1	3	5	2	3	2	1	1	2	2	1	4	4	CLEVELAND
3518	2020-04-11	1	1	0.472966	1	76	1	1	9	1	1	2		0	2	2	2	2	2	9	1	2	9	2	1	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	560	1	5	2	3	2	4	1	1	2	3	1	5	2	1	1	1	2	1	5	4	MOORE
3519	2020-04-11	1	1	0.199707	3	71	2	2	9	0		2		0	2	2	2	2	2	5	1	2	2	1	1	1	2	1	1	1	2	9	1		1	3	IVR	2	1	544	1	5	3	2	2	4	1	5	1	5	1	3	3	1	1	1	2	1	5	5	PASQUOTANK
2431	2020-04-11	1	1	1.38121	2	53	1	4	9	4	2	1		0	1	2	2	2	2	3	1	2	2	2	2	2	2	1	1	1	3	9	3	2	1	2	IVR	1	1	518	1	5	2	1	1	5	1	1	1	5	1	1	4	1	1	1	1	2	5	1	DAVIE
3520	2020-04-11	1	1	0.591649	3	59	1	4	9	6	5	1		2	1	2	2	2	2	9	1	2	9	1	1	1	2	2	1	2	3	9	3	3	2	4	IVR	2	2	560	5	5	1	3	5	4	4	5	5	2	2	4	2	1	1	5	5	2	1	1	WAKE
3521	2020-04-11	1	1	0.639016	4	48	2	1	9	0		1		1	1	2	2	2	2	9	1	2	1	3	1	1	2	1	1	1	2	9	1		2	4	IVR	2	1	560	5	5	1	4	5	3	4	5	5	2	2	3	2	1	1	5	5	3	1	1	WAKE
3522	2020-04-11	1	1	1.43943	3	55	2						0																0	2							IVR	2	2	560	5	5	1	3	3	3	2	2	4	3	2	3	2	1	2	5	4	1	1	1	CUMBERLAND
3523	2020-04-11	1	1	1.46755	4	57	2	2	9																				0	2	2	9					IVR	2	2	518	4	5	3	3	4	4	3	2	3	2	2	4	2	1	1	4	5	1	2	1	GUILFORD
3524	2020-04-11	2		0.662737	3	81	1	2	9	0		2		0	2	2	2	2	2	4	1	2	2	2	1	2	2	1	1	1	2	9	1		1	3	IVR	2																							
3525	2020-04-11	2		0.423388	4	76	1	1	9	0		2		0	2	2	2	2	2	9	1	2	2	1	2	2	2	1	2	1	2	9	1		1	4	IVR	2																							
155	2020-04-11	1	1	0.208255	4	76	1	2	9	1	9	2		0	1	2	2	2	2	3	1	2	9	2	1	1	2	1	0	1	2	9	2	4	1	2	IVR	1	1	560	5	5	3	3	4	4	2	4	4	3	2	4	2	1	1	5	3	1	1	5	WAKE
3526	2020-04-11	1	1	0.184904	3	65	1	2	9	0		2		0	1	2	2	2	2	9	1	2	2	1	3	1	2	2	2	2	2	9	1		1	4	IVR	2	2	544	5	5	1	3	2	4	2	3	5	3	3	2	4	1	1	5	2	1	1	4	HERTFORD
3527	2020-04-11	1	1	0.223093	2	83	2	1	9	1	1	2		1	2														0	1	2	9	2	2	2		IVR	2	1	560	1	4	2	2	1	4	1	4	1	5	1	3	3	1	1	2	2	1	5	5	CUMBERLAND
3528	2020-04-11	1	1	0.709956	4	66	2	3	9	2	4	9		0	2					3	1	2	2	2	1	2	2	1	1	1	2	9	2	3	1	2	IVR	2	1	517	1	5	1	1	2	2	1	3	1	5	1	2	3	1	1	1	2	1	5	3	WATAUGA
3529	2020-04-11	1	1	0.419935	4	79	1	2	9	1	1	2		1	1	1				9	1	2							0	2	2	9	2	2	2	4	IVR	2	2	545	5	5	1	3	3	4	2	2	4	3	2	4	3	1	1	5	2	1	1	5	ONSLOW
3530	2020-04-11	1	1	0.482208	2	66	1	2	9	1	1	2		1	2	2	2	2	2	9	1	2	9	1	2	2	2	1	1	1	2	9	2	2	2	4	IVR	2	1	518	5	5	1	5	2	5	2	2	3	4	2	2	3	1	1	5	3	1	1	3	ALLEGHANY
3531	2020-04-11	1	1	0.502532	3	66	2	2	9	1	2	1		7	2	2	9		1	9	1	2	2	2	1	2	2		1	2	2	9	2	2	4	4	IVR	2	2	560	5	5	3	5	4	4	2	3	5	3	2	3	1	1	1	5	5	1	1	3	CUMBERLAND
3532	2020-04-11	2		1.88283	2	57	1	2	9	0		2		0	2	2				2	1	2	2	1	1	2	2	2	1	2	2	9	1		1	2	IVR	2																							
3533	2020-04-11	1	1	0.502532	3	75	2	2	9	0		2		0	1	2	2	2	2	8	1	2	9	1	1	2	2	2	1	2	2	9	1		1	4	IVR	2	2	560	5	4	1	3	4	3	3	1	5	4	3	3	2	1	1	5	4	1	1	5	WAKE
2884	2020-04-11	1	1	0.657331	3	72	1	3	9	2	2	2		2	1														0	2	2	9	2	2	2		IVR	1	2	517	5	5	1	3	3	5	3	1	4	4	3	3	3	1	1	5	3	1	1	4	STANLY
3534	2020-04-11	2		0.472966	3	67	1	2	9	9	5	1		2	1					5	1	2	2	2	1	2	2	1	1	1	2	9	4	3	2	3	IVR	2																							
1009	2020-04-11	1	1	0.835857	2	57	1	4	9	0		1		0	1	2	2	2	2	1	1	1	2	1	1	1	2	1	1	1	3	9	1		1	2	IVR	1	1	517	5	5	1	3	3	3	3	2	4	5	3	2	3	1	1	5	5	1	1	1	ROWAN
3535	2020-04-11	1	1	1.21273	2	60	1	6	4	3	2	1		0	1	2	2	2	2	9	1	2	2	2	2	2	2	1	1	1	3	4	2	2	1	4	IVR	2	2	570	5	5	1	4	3	5	2	2	4	4	3	2	3	1	1	5	2	1	1	2	ROBESON
2635	2020-04-11	2		0.289433	3	67	1	1	9	0		2		0	2	2	2	2	2	9	1	2	2	1	1	1	2	2	1	2	2	9	1		1	4	IVR	1																							
3536	2020-04-11	1	1	0.469109	3	77	1	3					0																0	2	2						IVR	2	2	560	5	4	1	3	3	3	3	2	4	2	2	3	2	1	1	5	3	1	1	4	DURHAM
735	2020-04-11	1	1	1.17024	4	43	2	1	9	2	2	2		0	2	1	2	1	2	9	1	2	2	2	1	1	2	1	1	1	2	9	2	2	1	4	IVR	1	1	567	1	5	2	2	2	4	1	3	1	4	1	3	2	1	1	1	1	2	5	1	BUNCOMBE
3537	2020-04-11	1	1	0.453554	3	86	2	1	9	0		2		0	2	2	2	2	2	9	1	2	9	1	1	2	2	1	1	1	2	9	1		1	4	IVR	2	1	570	1	5	3	3	1	3	1	2	1	3	1	4	2	1	1	2	1	1	5	5	SCOTLAND
564	2020-04-11	1	2	0.208255	3	84	1	2	0	1	2	2		0	1	1													0	1	2	9	2	2	1		IVR	1	1	560	4		3			3		4										1	2	4	
3538	2020-04-11	1	2	0.472966	3	76	1	2	9	0		2		0	2	2	2	2	2	9	1	2	2	2	1	2	2	1	1	1	2	9	1		1	4	IVR	2	1	560	4		3		3	3	2	2	3	2	1	3	2	2	1	5	3	1	3	4	
3539	2020-04-11	1	1	0.423388	3	80	1		9	0		2		0	1		2			9	1	2	9		1	2	2	1	1	1		9	1		1	4	IVR	2	1	544	4	5	1	3	1	5	1	1	2	3	1	3	2	1	1	3	2	1	3	5	PASQUOTANK
3540	2020-04-11	1	1	0.596515	4	48	1	4	2	2	2	2	2	0	1	2	2	2	2	9	1	2	9	1	1	1	2	1	1	1	3	2	2	2	1	4	IVR	2	1	560	4	5	1	3	3	2	1	3	2	4	2	2	3	1	1	2	4	1	2	1	ORANGE
3541	2020-04-11	2		0.423388	4	74	1	3	9	4	9	2		0	1	2	2	2	2	9	1	2	2	1	3	2	2	1	2	1	2	9	3	4	1	4	IVR	2																							
3542	2020-04-11	2		0.453554	2	70	2	6	9	1	1	1		0	1	2	2	2	1	6	2	2	2	2	2	2	2	1	1	1	3	9	2	2	1	3	IVR	2																							
3543	2020-04-11	1	1	0.423388	4	72	1	2	9	3	2	2		0	1	2	2	2	2	9	1	2	2	2	2	2	2	1	2	1	2	9	2	2	1	4	IVR	2	1	545	1	5	2	2	1	5	1	3	1	4	1	3	4	1	1	1	1	1	5	4	DUPLIN
3544	2020-04-11	1	1	1.35474	4	59	1	4	9	9	9	1		0	1	2	2	2	2	9	1	2	9	2	1	2	2	1	1	1	3	9	4	4	1	4	IVR	2	1	560	1	5	2	2	1	4	1	5	1	4	1	4	2	1	1	1	2	1	5	1	WAKE
3545	2020-04-11	2		0.312605	3	68	2	5	9	1	1	1		0	2	2	2	2	1	4	1	2	2	2	1	1	2	1	1	1	3	9	2	2	1	3	IVR	2																							
3546	2020-04-11	1	1	0.662737	3	87	1	2	9	0		2		0	1					9	2	2	2	1	2	2	2	1	1	1	2	9	1		1	4	IVR	2	1	517	1	5	2	3	2	4	1	2	1	4	1	4	3	1	1	3	1	1	5	5	ALEXANDER
3547	2020-04-11	2		0.312605	3	70	2	2	9	1	1	2		0	2	2	2	2	1	9	1	2	2	2	1	1	2	1	1	1	2	9	2	2	1	4	IVR	2																							
3548	2020-04-11	1	1	0.472966	2	80	1	2	9	1	1	2		0	1														0	1	2	9	2	2	1		IVR	2	1	560	5	3	1	4	2	2	2	1	2	2	1	3	2	1	1	4	2	1	1	5	JOHNSTON
2625	2020-04-11	1	1	0.657331	4	68	1	2	9	4	4	2		1	1														0	2	2	9	3	3	2		IVR	1	2	517	5	5	1	5	3	4	2	3	4	4	2	2	4	1	1	5	3	1	1	3	RICHMOND
3549	2020-04-11	1	1	0.472966	4	76	1	2	9	1	1	2		0	2	1	2	2	2	1	2	2	2	1	1	2	2	1	1	1	2	9	2	2	1	2	IVR	2	1	560	1	5	2	2	1	4	1	2	1	3	1	2	3	1	1	1	2	1	5	4	SAMPSON
2297	2020-04-11	1	1	0.199707	3	72	2	2	9	0		2		0	1	2	2	2	2	8	1	2	2	2	1	1	2	1	1	1	2	9	1		1	4	IVR	1	1	567	5	5	3	3	5	3	3	4	5	4	4	2	2	1	1	4	4	1	2	4	HENDERSON
3550	2020-04-11	1	1	0.657331	3	68	1	3	1	0		2		0	2	2	2	2	2	9	1	2	2	2	3	2	2	2	1	2	2	1	1		1	4	IVR	2	2	517	5	5	1	4	3	4	2	2	4	2	2	4	1	1	1	5	3	1	1	4	MECKLENBURG
3551	2020-04-11	1	1	0.662737	4	81	1	2	9																				0	1	2	9					IVR	2	1	517	3	5	1	3	1	4	1	2	1	4	1	3	2	1	1	1	1	1	3	4	MECKLENBURG
335	2020-04-11	1	1	0.208255	3	67	1	1	9	0		2		0	2	1	2	2	2	9	1	2	2	1	1	1	2	1	1	1	2	9	1		1	4	IVR	1	1	560	5	5	1	3	5	2	3	5	5	1	1	4	1	1	2	5	4	1	1	3	WAKE
3552	2020-04-11	1	1	0.502532	3	69	2	2	9	5	3	2		0	1	3				5	1	2	2	2	1	2	2	2	1	2	2	9	3	2	1	3	IVR	2	2	560	5	5	1	3	3	3	2	2	3	4	2	4	2	1	1	5	3	1	1	4	WAYNE
3553	2020-04-11	1	1	1.45127	3	62	2	2	0	1	1			0	2	2	2	2	2	9	1		2	2					0	1	2	9	2	2	1	4	IVR	2	1	560	1	5	2	1	1	4	1	1	1	5	1	2	3	1	1	1	2	1	5	4	JOHNSTON
3554	2020-04-11	1	1	0.52963	3	64	1	3	0	5	5	1		0	2	2	2	2	2	9	1	2	9	1	1	1	2	2	1	2	2	9	3	3	1	4	IVR	2	2	550	4	5	1	3	2	4	1	2	1	4	1	2	3	1	1	3	3	1	2	3	COLUMBUS
3555	2020-04-11	1	1	1.35474	1	64	1	5	2	0		2	2																0	1	3	2	1				IVR	2	1	560	4	4	3	3	2	3	2	1	2	4	2	1	4	1	1	2	3	1	3	3	HALIFAX
3556	2020-04-11	1	1	0.453554	4	78	2	2	9																				0	1	2	9					IVR	2	1	567	5	5	1	3	1	5	1	1	1	5	1	3	3	1	1	2	2	1	3	5	HAYWOOD
3557	2020-04-11	1	1	6.01687	4	20	2	2	9	1	0	1		1	1	2	2	1	2	5	1	2	2	2	2	2	2	1	2	1	2	9	2	1	2	3	IVR	2	1	567	5	5	1			3		2										1	1	1	BUNCOMBE
3558	2020-04-11	1	1	0.210592	3	67	1	1	9	1	2	2		0	2	2	2	1	1	9	1	2	2	2	1	1	2	2	2	2	2	9	2	2	1	4	IVR	2	1	518	1	4	3	2	3	3	1	2	1	4	1	3	3	1	1	2	4	1	4	3	GUILFORD
351	2020-04-11	1	1	0.662737	3	81	1	2	9	0		2		0	1	2	2	2	2	9	1	2	2	2	2	2	2	1	1	1	2	9	1		1	4	IVR	1	1	517	5	5	1	3	1	5	2	1	3	4	2	3	2	1	1	3	2	1	2	5	RICHMOND
3559	2020-04-11	1	1	0.60817	4	61	1	3	9	1	0	2		0	1	2	2	2	2	9	1	2	9	2	1	1	2	1	1	1	2	9	2	1	1	4	IVR	2	1	518	5	5	1	3	4	3	3	5	5	2	2	4	2	1	1	4	4	1	1	1	GUILFORD
3560	2020-04-11	1	1	1.29914	3	45	2		9	0		2		1	2	2	2	2	2	8	1	2	9	3	1	2	2	1	1	1		9	1		2	4	IVR	2	1	545	3	3	3	3	2	2	1	4	1	4	1	4	2	1	1	2	2	1	4	1	ONSLOW
3561	2020-04-11	1	2	1.34369	4	53	1	3	9	1	1	9		0	2	2	2	2	2	9	1	2	2	2	1	2	2	2	1	2	2	9	2	2	1	4	IVR	2	2	560	5		3			3		3										1	2	1	
3562	2020-04-11	1	1	0.223093	4	69	2	3	9																				0	1	2	9					IVR	2	1	560	1	5	3	2	2	4	1	5	1	3	1	3	2	1	1	1	3	1	4	2	CHATHAM
3563	2020-04-11	2		1.17024	4	40	2	9	9	9	1	1		0	1	1	1	2	1	8	1	2	2	3	1	1	2	1	2	1	4	9	4	2	1	4	IVR	2																							
3564	2020-04-11	1	1	0.208255	4	74	1	2	9	0		1		0	1					9	1	2	2	2	2	1	2	1	0	1	2	9	1		1	4	IVR	2	1	560	1	5	2	3	2	2	1	3	1	5	1	4	2	1	1	1	2	1	5	4	WILSON
3565	2020-04-11	1	1	0.469109	4	77	1	1	0	0		2		0	2	2	2	2	2	9	2	2	2	2	2	2	2	9	2	9	2	9	1		1	4	IVR	2	4	560	5	5	1	5	2	4	2	2	3	4	3	2	4	1	1	5	2	1	1	5	WARREN
3566	2020-04-11	1	1	0.835857	4	51	1	3	9																				0	1	2	9					IVR	2	1	517	1	5	3	2	3	4	1	5	1	5	1	4	2	1	1	2	3	2	5	1	ALEXANDER
3567	2020-04-11	1	1	0.423388	3	84	1	2	9	9	0	2		0	3														0	1	2	9	4	1	1		IVR	2	1	550	5	3	1	3	1	4	1	1	1	5	1	2	3	1	1	4	1	1	3	5	BLADEN
3568	2020-04-11	1	1	2.03357	3	59	2	2	9	9																			0	1	2	9	4				IVR	2	1	517	1	5	2			2		3										1	4	1	MECKLENBURG
3569	2020-04-11	1	1	0.482208	4	80	1	1	9	2	1	2		0	2	2	2												0	1	2	9	2	2	1		IVR	2	1	518	1	5	2	2	2	4	1	1	1	4	1	1	4	1	1	1	2	1	5	5	STOKES
3570	2020-04-11	1	1	0.639016	4	57	2						0																0	1							IVR	2	1	560	1	5	2	2	2	4	1	3	1	5	1	1	3	1	1	2	2	1	5	1	PERSON
3571	2020-04-11	1	1	0.835857	3	60	1	3	9	0		2		0	1	2	2	2	2	5	1	2	9	2	1	1	2	1	1	1	2	9	1		1	3	IVR	2	1	517	1	3	2			3		4										1	4	2	IREDELL
2932	2020-04-11	1	1	0.895411	4	60	2	2	9	0		2		0	1	2	2	2	2	4	1	2	2	2	2	1	2	1	1	1	2	9	1		1	3	IVR	1	1	517	5	5	3	5	3	2	2	3	3	3	2	4	2	1	1	2	4	1	2	1	CABARRUS
3572	2020-04-11	1	1	0.639016	4	54	2	3	1	2	1	1	2	0	1	2	2	2	2	9	1	2	2	2	1	1	2	1	1	1	2	1	2	2	1	4	IVR	2	1	560	3	5	3	2	2	4	1	5	1	4	1	3	2	1	1	4	1	1	3	1	WILSON
2201	2020-04-11	1	1	0.596515	3	57	1	2	9	3	3	1		0	1	2	2	2	1	9	1	2	2	2	1	1	2	1	0	1	2	9	2	2	1	4	IVR	1	1	560	1	5	2	2	4	2	1	5	1	2	1	4	2	1	1	1	3	1	4	1	WAKE
3573	2020-04-11	1	2	1.22032	4	37	1	6	3	1	1	1	2	0	1	2	2	1	2	9	1	2	2	1	1	1	2	1	1	1	3	3	2	2	1	4	IVR	2	1	560	1		3			3		4										1	3	1	
3574	2020-04-11	2		0.453554	2	73	2	2	9	0		2		0	2	2	2	2	2	6	1	2	2	1	1	2	2	1	0	1	2	9	1		1	3	IVR	2																							
3575	2020-04-11	1	1	0.472966	3	78	1	2	9	2	2	1		0	1	2	2	2	2	9	1	2	9	2	1	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	560	5	5	1	3	4	3	4	3	5	2	2	4	1	1	1	5	4	1	1	5	ORANGE
3576	2020-04-11	1	1	0.657331	2	70	1	6	3	6	6	1	1	4	1	2	2	2	2	6	1	2	2	1	1	2	2		1	2	3	3	3	3	3	3	IVR	2	2	517	5	5	1	3	2	3	2	1	4	3	2	3	3	1	1	5	2	1	1	4	ROWAN
3577	2020-04-11	1	1	0.208255	3	70	1	2	9	0		1		0	1	2	2	2		9	1	2	9	2	1	1	2	1	0	1	2	9	1		1	4	IVR	2	1	560	1	5	3	1	2	4	1	5	1	3	1	4	1	1	1	1	2	1	5	4	DURHAM
3578	2020-04-11	1	1	0.199707	4	83	2	2	9	9	0	2		0	1	2	2	2	2	6	1	2	2	2	2	1	2	1	2	1	2	9	4	1	1	3	IVR	2	1	550	1	5	3	3	1	4	1	4	2	3	1	4	2	1	1	1	2	1	5	5	BRUNSWICK
1762	2020-04-11	1	1	1.29914	2	63	2	4	9	0		2		0	1	2	2	2	2	9	1	2	2	2	1	2	2	1	1	1	3	9	1		1	4	IVR	1	1	567	1	5	2	2	1	4	1	2	1	4	1	3	3	1	1	2	1	1	5	1	HENDERSON
3579	2020-04-11	1	1	0.662737	3	75	1	2	9	1	0	1		0	1	2	2	2	2	8	1	2	2	2	1	2	2	1	1	1	2	9	2	1	1	4	IVR	2	1	517	1	5	2	2	1	4	1	2	1	4	1	1	3	1	1	1	1	1	5	4	ROWAN
3580	2020-04-11	1	1	0.472966	4	84	1	2	9	1	1	2		0	1					9	1	2	2	3	1	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	560	5	5	1	3	2	3	2	1	2	4	2	4	2	1	1	4	2	1	1	5	DURHAM
3581	2020-04-11	1	1	0.186425	3	73	1	2	9	1	1	2		0	1	2				9	1	2	2	1	1	1	2	1	1	1	2	9	2	2	1	4	IVR	2	1	550	1	5	2	3	2	4	2	4	2	2	1	3	1	1	1	3	3	1	4	5	NEW HANOVER
3582	2020-04-11	1	1	0.52963	4	57	1		9	1	0	1		0	1	1	1	1	2	9	1	2	2	2	1	1	2		0	2		9	2	1	1	4	IVR	2	2	550	5	5	1	3	4	4	3	1	5	2	1	4	1	1	1	5	4	1	1	1	NEW HANOVER
3583	2020-04-11	1	1	0.223093	4	69	2	2	9	1	1	2		0	1	2	2	2	2	8	1	2	2	2	2	1	2	1	1	1	2	9	2	2	1	4	IVR	2	1	560	5	5	3	4	2	4	3	5	5	2	2	4	1	1	1	5	4	1	1	3	DURHAM
